4640001890031,סודה רוסית,6.00,5.08,3.427,36.00,121,21561,46,1
7290005613036,גרנולה תמרים ושקדים,11.50,9.75,5.640,36.00,121,16,29,1
7290002304630,דבדובנים מבושלים אם סוכר,18.00,15.27,4.462,36.00,121,21561,32,1
4600682011002,בירה בלטיקה 0%,11.50,9.75,5.876,36.00,241,21561,34,1
7290003470723,פירורי לחם,4.00,3.39,2.374,36.00,1,1,12,1
7290000466187, בית השיטה מלפפונים במלח קטנים,9.72,8.26,5.761,36.00,1,1,14,1
4860009300367,טקמאלי חריף ירוק,11.00,9.34,6.525,36.00,121,21561,6,1
7290013585387,קולה זירו 1 ל,6.00,5.08,4.400,36.00,121,21561,41,1
750001948639,שוק מריר,7.50,6.41,4.114,36.00,1,1,39,1
7290002881155,אטריות אורז,6.00,5.11,3.400,36.00,121,21561,45,1
7290002845324,טבעות זיתים שחור קריספי,8.50,7.21,5.250,36.00,121,21561,12,1
4606598007412,זירה א.תטעמים,3.00,2.55,1.900,36.00,121,21561,21,1
7290000054995,עיזים טבעי,12.50,10.59,7.506,35.00,1,1,4,1
992012,קרפלך ביתי,22.74,19.27,11.766,35.00,1,1,9,1
7296058000052,פריכיות פרח חמישה דגנים,5.00,4.26,2.680,35.00,241,21561,999999,1
5900820014230,גבינה מותכת עם סלומון,9.50,8.10,5.900,35.00,121,21561,38,1
4013265005006,מיץ אננס,9.00,7.63,6.328,35.00,121,21561,50,1
7290006664969,מארז ביו במתיקות מעודנת,19.50,16.59,13.110,35.00,121,21561,5,1
7290001247730,נקטר מנגו,5.00,4.25,80.520,35.00,1,1,26,1
5998710132201,שוקולד מריר בטעם דובדבן,10.00,8.47,6.215,35.00,121,16,6,1
7290106657953,אקטיביה תות,20.00,16.98,14.120,35.00,121,21561,5,1
3800018507235,רטטוי בולגרי סטוראן,16.00,13.59,9.379,35.00,121,21561,13,1
7290014761858,שתוזיף וניל מוקצף,3.00,2.56,0.000,35.00,121,21561,67,1
7290014658110,ויסקי 200 גונסון,15.00,12.82,8.500,35.00,1,1,46,1
4791021015000,תה אימפרה פילים 500ג,32.00,27.17,19.779,35.00,121,21561,27,1
4607034025892,אופיטה במלח,12.00,10.20,8.247,35.00,121,21561,21,1
8901483010482,מלפפון שלמים,9.00,7.67,5.470,35.00,121,21561,67,1
6930426562018,כוסות,7.00,5.98,3.392,35.00,1,1,60,1
7290000123486,עוגיות קרם ביתיות,18.56,15.73,0.000,35.00,121,21561,1,1
7290008464376,פחית מירנדה,5.00,4.24,37.536,35.00,1,1,12,1
7290008807050,יין אדום קברנה סוביניון קריספי,25.00,21.26,15.670,35.00,121,21561,1,1
4606598001458,תבלין לשישליק א.תטעמים,3.00,2.54,1.839,35.00,121,21561,21,1
4820075503529,שוקולד עם טרופל,7.52,6.39,4.168,35.00,121,21561,18,1
3800018506269,אדג'יקה בולגרי סטוראן,12.00,10.20,4.785,35.00,121,21561,13,1
4860009300350,טקימאלי חריף,11.00,9.33,8.389,35.00,121,21561,6,1
7290105369147,ספלנדיד פירות יער,11.90,10.10,6.666,35.00,68,21,48,1
7290014910089,מלפפונים שלמים בחומץ,9.00,7.63,5.025,35.00,121,21561,34,1
7290013358363,פירורי לחם בסגנון יפני,10.00,8.51,5.934,35.00,121,21561,55,1
0835811009030,כפיות,5.50,4.66,3.392,35.00,121,21561,12,1
4770337046120,פרוסות דבארו סבליה,14.00,11.93,8.300,35.00,121,21561,43,1
87108538,מנטוס תות,3.50,2.97,0.000,35.00,1,1,1,1
4820001073959,חלב מרוכז עם קפה,14.50,12.32,5.144,35.00,121,21561,18,1
7290006541109,נר נשמה,2.00,1.71,1.150,35.00,1,1,60,1
32147230,מיץ לימון משומר,8.00,6.81,0.000,35.00,1,1,1,1
7290104029417,עלי דפנה שי רוקח,2.97,2.52,1.200,35.00,121,21561,29,1
4750007817748,וופל סלגה לימון,3.50,2.98,1.955,35.00,121,21561,39,1
041390000027,קיקומן רוטב סויה,18.00,15.27,11.000,35.00,241,21561,62,1
7290003744428,אובלטים מלוחים,11.50,9.76,3.866,35.00,68,4894761,29,1
4750990000738,שימורי דג סלמון במיץ טבעי,15.50,13.16,9.464,35.00,94,1324556,46,1
7290000123172,מזולה בטעם טבעי,11.00,9.37,0.000,35.00,1,1,1,1
7290015437295,פרכיות עם פשתן,5.00,4.24,2.661,35.00,1,1,45,1
7290013585356,fuze tea פירות יער,8.50,7.23,4.950,35.00,1,1,41,1
645173911465,קורנישון 1ל,12.50,10.59,7.483,35.00,94,1324556,45,1
4840013000217,ייו חצי מתוק קריקובה,28.63,24.35,18.137,35.00,241,21561,36,1
4820039291431,תערובת חמאלי סונאלי,3.00,2.55,1.511,34.00,1,1,47,1
0475000185055,שוקולד מריר  במילוי עוגה,4.05,3.43,8.300,34.00,121,21561,39,1
5900907001597,כרוב כבוש עם גזר,17.00,14.44,9.871,34.00,121,21561,27,1
7290000507965,חימץ,5.00,4.24,2.120,34.00,121,21561,12,1
4791021004608,תה אימפרה בטעם יסמין,23.00,19.53,15.801,34.00,121,21561,27,1
4791021001096,תה אימפרה שחור,22.00,18.66,14.911,34.00,121,21561,27,1
7290014256538,קברנה סוביון,25.00,21.19,15.264,34.00,121,21561,12,1
7290014791190,מי עדן,3.00,2.54,1.700,34.00,121,21561,56,1
7290106527423,אקטיביה שזיף,20.00,16.99,14.120,34.00,121,21561,5,1
7290000148014,מנגו פריגת,6.00,5.08,3.400,34.00,121,21561,41,1
7290106658400,מילקי נשיקות,4.60,3.90,3.210,34.00,1,1,5,1
14,מבצע שמפניה קריקובה,50.00,42.37,0.000,34.00,121,21561,1,1
7290002954477,אורז שקחה 5ק''ג,42.00,35.69,27.730,34.00,1,1,12,1
4770275048354,בולגרית סוולה,22.50,19.08,14.249,34.00,121,21561,43,1
3800018506078,אייבאר סטוראן,16.00,13.56,9.520,34.00,121,21561,13,1
7290104029837,שיבולת שועל הרקולס 600ג,8.00,6.78,4.548,34.00,121,21561,29,1
7290003009718,עגבניות פריגת,6.00,5.08,3.400,34.00,121,21561,41,1
4601780009885,פסטה מקפה,5.00,4.25,3.500,34.00,121,21561,65,1
7290100658338,נוזל פלמוליב,12.72,10.80,7.390,34.00,241,21561,55,1
4840472001299,קאגור,30.51,25.89,20.365,34.00,121,21561,36,1
8008857300771,פסטה טליאטלה למרק,4.50,3.82,2.600,34.00,1,1,45,1
3800018506092,סלט פלפלים קלויים,16.00,13.60,10.186,34.00,121,21561,13,1
4025700001023,מילקה אגוזים,5.00,4.27,2.742,34.00,241,21561,39,1
7290014761230,נפוליאון פלפלים,12.50,10.62,8.970,34.00,121,21561,4,1
7290001975992,בירה ויישטפן,14.00,11.86,4.750,34.00,121,21561,64,1
5900907000347,פטריות אורבנק בצנצנת,21.50,18.30,12.805,34.00,121,21561,27,1
4607121292077,עוגיות שיבולת שועל,10.50,8.91,6.299,34.00,121,21561,47,1
7290000467177,בית השיטה מלפפון בחומץ 10-12,7.00,5.94,4.620,34.00,94,1324556,14,1
6946262400018,כוסות קרטון,6.36,5.41,2.227,34.00,121,21561,60,1
4820026670423,דובדבן בליקר,23.11,19.68,11.944,34.00,121,21561,18,1
5741000193006,בירה פאקס,10.00,8.49,6.113,34.00,121,21561,21,1
7290011097653,ברבורים 32 גליל,36.50,31.10,21.078,34.00,121,21561,60,1
4650061330385,ש/וקולד מריר ללא סוכר עם לימון ופלפל,6.50,5.52,3.500,34.00,121,21561,39,1
4038745602407,קוואס,8.00,6.78,4.423,34.00,121,21561,18,1
7290106520066,רבע ל שבע גלילי ופל,13.32,11.32,7.949,34.00,241,21561,48,1
8000139910234,פסטה פנה ריגטה,7.00,5.96,4.850,34.00,1,1,37,1
7290012028441,טבק מרלבורו ליייט,35.00,29.77,27.146,33.00,1,1,20,1
7290008909440,פאנטה אורנג' מנגו,7.50,6.36,0.000,33.00,241,21561,999999,1
4820030560949,שימורי שעועית ברוטב עגבניות מניה ואבידן,9.52,8.09,3.567,33.00,121,21561,13,1
7290008801157,יין סלקטד מרלו,29.00,24.58,18.656,33.00,241,21561,12,1
7290003224821,כוסונים ביתיים,26.00,22.22,16.200,33.00,1,1,24,1
7290010657667,אנשובי צנצנת קריספי,15.00,12.71,7.425,33.00,121,21561,12,1
7290104728310,שמנת מתוקה יתבתה,9.50,8.08,4.490,33.00,241,21561,5,1
4791021005339,תה אימפרה שחור,21.00,17.80,13.875,33.00,241,21561,27,1
4860001120239,משקה מוגז בטעם אגס,7.81,6.64,1.468,33.00,121,21561,36,1
7290002349105,ספוג הפלא המקורי,6.00,5.09,4.538,33.00,121,21561,29,1
4750001002072,שוקולד עם אגוזי,5.00,4.26,2.078,33.00,121,21561,39,1
4820160890176,חלב מרוכז,8.50,7.22,5.300,33.00,121,21561,56,1
4607015235357,דובשניות קלאסיות יאשנקו,10.03,8.51,4.887,33.00,121,21561,33,1
5901483080501,חליטת פירות יער,12.00,10.20,6.102,33.00,121,21561,27,1
7290015437318,פרכיות עם שמיר,5.00,4.24,2.687,33.00,1,1,45,1
4650061330378,שוקולד מריר ללא סוכר עם תפוזים,6.50,5.52,3.500,33.00,121,21561,39,1
4750571000935,שפרוטים מעושנים בשמן 190 גר,6.50,5.56,3.899,33.00,1,1,37,1
7290001330906,למבדה ברון 600ג,66.50,56.53,42.017,33.00,121,21561,44,1
5901588057408,חלב ציפורים בטעם שמנת,22.50,19.07,13.170,33.00,121,21561,13,1
5904353039012,תבלין וגאטה א.ת טעמים,8.00,6.80,3.706,33.00,121,21561,21,1
7290106520349,מארז יוגורט בר,9.00,7.65,6.260,33.00,121,21561,5,1
8076800195057,ברילה ספגטי מס 5,9.81,8.35,5.329,33.00,241,21561,55,1
4660011941158,משקה מגז בטעם תפוזים,7.50,6.36,3.550,33.00,121,21561,39,1
4750021201295,וודקה ריגה,49.36,42.08,22.045,33.00,121,21561,37,1
7290012159015,פטריות יער,10.00,8.47,5.413,33.00,121,21561,34,1
9012200872739,מילקה,16.50,13.98,10.170,33.00,121,21561,54,1
4860001120253,משקה מוגז בטעם טרגון,8.11,6.89,4.248,33.00,121,21561,36,1
8008857300580,פסטה,4.50,3.82,2.600,33.00,121,21561,45,1
4600819411347,דייסת אוכמניות יאסנייה סולנשקו,15.00,12.74,8.821,33.00,121,21561,33,1
290013358912,קראנציוס טורט רולס,3.00,2.55,1.700,33.00,1,1,55,1
7290105366986,סימפוניה חציל,10.43,8.85,7.910,33.00,1,1,5,1
4820002302034,קרקר פאסיאנס דולינה,10.00,8.51,5.574,33.00,121,21561,18,1
4751003922658,קילקה מטוגנת עם פפריקה,6.00,5.08,3.250,33.00,121,21561,39,1
7290003989096,חצילים פיקנטי,15.89,13.50,10.846,33.00,1,1,5,1
42154662,אורביט פרופשנל מנטה,6.00,5.10,3.591,33.00,1,1,13,1
7290013504487,מטליות רב שימושיות,6.30,5.35,3.700,33.00,1,1,60,1
4660011941165,משקה מוגז בטעם אשקולות,7.50,6.36,3.665,33.00,121,21561,39,1
5900907003027,עגבניות במיץ טבעי,17.00,14.43,10.232,33.00,241,21561,27,1
4820182060601,בוטנים מלוחים,3.00,2.55,1.645,33.00,1,1,18,1
4600819414751,דייסת חלב עם פטל יאסנה סולנשקו,15.00,12.74,8.923,33.00,121,21561,33,1
7290003224746,דמדמניות שחורות קפוא,15.83,13.46,5.040,33.00,241,21561,24,1
7290011115173,תחליב רחצה,16.82,14.31,10.202,33.00,121,21561,29,1
7290013358936,ציפס בטעם טבעי,3.50,2.97,1.700,33.00,1,1,55,1
7290000245287,פרסיל צבעוני ש.איככות,18.68,15.87,9.685,33.00,121,21561,29,1
3387390320244,פיטנס עם פירות,21.00,17.84,13.385,33.00,241,21561,14,1
7290011142315,פרנה,11.90,10.17,0.000,33.00,121,21561,67,1
7290000074276,קרקר פיקנטי,10.79,9.17,6.359,33.00,1,1,14,1
7290006678980,אוכמניות מרוסקות עם סוכר,24.00,20.40,14.531,33.00,121,21561,6,1
7290002781271,סירופ מייפל מיטב שי רוקח,12.24,10.37,7.180,33.00,241,21561,999999,1
7290002348160,תירס גמדי שלם ויליגר נטו,6.50,5.52,3.950,33.00,1,1,23,1
7290105695024,פתיתים אורז עם אטריות,8.17,6.94,4.613,33.00,241,21561,14,1
4607012350886,הגרעיני חמניות מרטין עם מלח,13.00,11.02,146.489,32.00,121,21561,32,1
4627087810016,כבד דגים,13.50,11.52,8.061,32.00,1,1,32,1
484000818333,דובשניות עם דבש,8.50,7.26,4.895,32.00,1,1,32,1
8000139910289,מקרוני מזרע,9.75,8.28,4.527,32.00,121,21561,37,1
7290000493183,רוטב פטריות אסם,5.00,4.25,3.130,32.00,1,1,14,1
7290002360216,חרדל דיזון שסטוביץ,11.00,9.33,7.440,32.00,121,21561,55,1
4607035193552,מרק רססולניק,4.50,3.81,2.600,32.00,121,21561,46,1
4601780006990,פסטה מקפה,5.00,4.26,3.500,32.00,121,21561,18,1
7290011587123,קרם קוקוס,8.50,7.20,5.414,32.00,121,21561,45,1
7290104067198,שוקוד מריר תפוז,11.50,9.77,6.676,32.00,241,21561,48,1
7290100921593,כדוריות סוד לאסלה קריספי,9.50,8.07,5.670,32.00,121,21561,60,1
42102021,אורביט מנטה,4.00,3.39,2.049,32.00,1,1,10,1
707010,נסקפה קפוצינו קלאסי,17.73,15.03,12.127,32.00,96,32,14,1
820043331482,דובשניות חורטיצקי,7.00,5.96,3.822,32.00,1,1,47,1
7290000143286,הוואי קונדישנר,12.00,10.21,5.406,32.00,1,1,60,1
8000700000005,סבון דאב,5.00,4.25,0.000,32.00,1,1,67,1
4750259881207,לחם ריזסקי שלם 650 גר,9.50,8.11,5.796,32.00,1,1,6,1
7290011194741,משקה אקטיביה,5.00,4.26,3.430,32.00,1,1,5,1
8594071650018,מרלנקה לבן 800ג,65.50,55.59,39.830,32.00,121,21561,11,1
7290104720499,דני מאגדת,16.50,14.04,11.640,32.00,121,21561,5,1
7290013187048,דג אופרית מיובש,8.50,7.26,4.850,32.00,1,1,37,1
4791021009399,תה ירוק,12.11,10.28,7.143,32.00,121,21561,27,1
8076800195033,ספגטי,9.96,8.47,5.545,32.00,121,21561,55,1
8423207207768,סלי דליס בטעם גבינה,5.79,4.90,3.395,32.00,121,21561,55,1
7290012159039,פיטריות יער אורניה יורוסטנדרט,10.00,8.52,5.413,32.00,1,1,34,1
7290011587130,נוזל קוקוס,8.50,7.20,5.355,32.00,1,1,45,1
4607035190483,מרק בורש,4.50,3.82,2.600,32.00,121,21561,46,1
8697530910774,פאל מאל כתום,25.61,21.80,11.417,32.00,101,1,10,1
7290013675170,שניצל קריספי,27.27,23.14,16.880,32.00,121,21561,49,1
4607035192913,מרק עם פסטה ובשר,4.50,3.82,2.600,32.00,121,21561,46,1
7290011142070,לחם אשדודי,11.90,10.17,0.000,32.00,241,21561,999999,1
90555053,חזרת עם סליפקי אלפא מגה,10.00,8.47,5.158,32.00,121,21561,47,1
7290000245218,נוזל כלים סוד,8.50,7.20,4.918,32.00,1,1,12,1
5901483080709,תה ורדים 100ג,12.00,10.20,8.079,32.00,231,4894764,27,1
7290010259854,מנת השף פטריות,5.00,4.24,2.730,32.00,1,1,1,1
7290000068923,ציריוס האני נאט זוגות,45.00,38.14,28.350,32.00,1,1,14,1
5411188080268,משקה סויה אורגני,16.31,13.85,11.179,32.00,121,21561,55,1
4607025657972,כיסונים עם דובדבן,11.00,9.32,6.516,32.00,121,21561,39,1
3525478,סלט טונה,6.00,5.13,3.591,32.00,1,1,12,1
6901248893239,רצועות דג מליחות,13.50,11.51,7.705,32.00,121,21561,18,1
4607025657996,כיסונים עם גבינה,11.00,9.36,6.516,32.00,121,21561,39,1
7290001706114,כפיות,5.00,4.27,2.469,32.00,241,21561,60,1
4820143330019,בסיס ופל לעוגה,7.50,6.39,4.278,32.00,241,21561,18,1
7290005559907,פיצה משפחתית מעדנות,16.59,14.07,10.519,32.00,241,21561,49,1
7290000042466,חלב מועשר 1%,9.30,7.89,6.700,32.00,1,1,4,1
4260051078793,ביצי דג זהבון,10.00,8.55,0.000,31.00,121,21561,67,1
5901356001305,גלילי וופל עם קרם שוקולד,8.00,6.78,4.500,31.00,121,21561,27,1
5902383004437,ממרח סלמון עם שום,4.84,4.11,2.567,31.00,1,1,47,1
7290008961189,טושונקה בקר פיקנטי,19.00,16.23,13.410,31.00,94,1324556,32,1
7290105367297,דנונה מעודנת,3.00,2.54,0.000,31.00,241,21561,5,1
4750001946918,אסורטי לאימה,16.50,14.03,9.615,31.00,121,21561,39,1
8076802085981,ברילה פוזילי 500ג,9.64,8.18,5.215,31.00,121,21561,55,1
7290011587147,קונפטורת דובדבן,31.50,26.73,3.677,31.00,121,21561,45,1
4607016240930,אוביולקה דגני דוחן,11.89,10.14,7.010,31.00,241,21561,50,1
7290003450022,מיונז היינץ לייט,15.00,12.75,9.000,31.00,241,21561,31,1
4820002305493,בסקוויט שמנת,3.50,2.98,1.833,31.00,121,21561,18,1
54051157,מעדן סויה בטעם שוקולד,17.50,14.87,11.508,31.00,121,21561,55,1
4820030560994,ממרח קישואים סאטורן,7.00,5.95,4.070,31.00,1,1,13,1
4607034025939,פטריות בחומץ,12.00,10.19,8.400,31.00,121,21561,21,1
7290001330838,בת קייב עוגה,60.00,50.97,38.455,31.00,121,21561,44,1
3838945509060,מיץ תפוחי עץ,11.00,9.34,54.676,31.00,121,21561,32,1
4013265005105,נקטר פירות טרופיים,9.20,7.81,6.060,31.00,121,21561,50,1
7290105694775,טריקס פירות,24.00,20.37,15.238,31.00,241,21561,14,1
9028800653050,בירה זיפפר,9.65,8.18,5.394,31.00,232,4894765,32,1
72994269,מלברו טאצ',31.28,26.64,23.966,31.00,101,21561,20,1
4820026674834,פטיציה מולוקו,19.18,16.31,10.779,31.00,1,1,18,1
7290002304210,קונפיטורה לייט,26.85,22.79,50.685,31.00,121,21561,32,1
835811009047,כפות הנמל,6.00,5.08,3.400,31.00,121,21561,1,1
4820002305486,ביסקוויט בטעם גבינה 33 קורובי,3.50,2.98,1.927,31.00,68,21,18,1
4030011560060,קרופה יצניביה גריסי שעורה,8.77,7.46,4.590,31.00,121,21561,33,1
7290008578608,קיסמי שיניים במבוק,2.50,2.12,1.504,31.00,121,21561,60,1
992081,קרפלך עגל,21.23,17.99,14.278,31.00,1,1,9,1
4601780006211,סולת מאקפה,11.76,9.98,6.451,31.00,121,21561,18,1
4840013000248,יין  קריקובה,26.76,22.76,13.671,31.00,241,21561,36,1
5010852000917,ויסקי סקוטי בארקלאיז,80.00,67.90,51.838,31.00,241,21561,36,1
7290012911804,שמן שומשום,10.50,8.92,6.458,31.00,1,1,62,1
2845775,רסק עגבניות המרכז,4.50,3.81,3.117,31.00,94,1324556,12,1
7290006624345,קוואס לאוקרושקה,7.00,5.94,4.183,31.00,121,21561,46,1
8008857300627,פסטה מסמולינה,4.50,3.83,2.600,31.00,121,21561,45,1
5900907001498,עלי חומעה כבושים אורבנק,10.00,8.50,6.471,31.00,121,21561,47,1
7290002022046,מרשמלו ורוד לבן,7.50,6.41,4.000,31.00,1,1,55,1
4014400400007,טופיפי,14.50,12.33,8.900,31.00,241,21561,29,1
8008857300344,פסטה,4.50,3.81,2.600,31.00,121,21561,45,1
4607041230289,כעכים 200,5.00,4.25,2.870,31.00,1,1,50,1
4605627007348,מעדן פרוטיס,4.00,3.39,1.789,31.00,121,21561,38,1
4791021901983,תה ירוק בטעם צאי מסלה,12.50,10.60,7.169,31.00,121,21561,27,1
5590511,שניצל אמריקאי,18.50,15.68,11.140,30.00,64,36,49,1
4610009001746,תערובת להכנת עוגה,10.00,8.48,5.850,30.00,121,21561,33,1
5900020018922,דגנים תפוחים בטעם שוקולד נסקויק,10.00,8.49,5.269,30.00,68,21,14,1
7290013145390,שוקולד צ'יפס,9.00,7.66,5.500,30.00,1,1,1,1
4605627007324,יוגורט בטעם פירות,4.00,3.40,2.300,30.00,121,21561,38,1
7290100249932,דליפקאן תלמה,26.50,22.50,17.200,30.00,1,1,1,1
7290000301655,חטיפי תירס,29.90,25.35,12.873,30.00,241,21561,14,1
4770299391610,אצבעות גבינה פיקניק יורוציז,9.90,8.41,5.900,30.00,121,21561,38,1
7290002304234,קונפיטורה אוכמניות לייט פרטרי,26.39,22.41,14.895,30.00,121,21561,32,1
4012200016084,חומץ בלסמי רוסמן,16.00,13.58,8.751,30.00,121,21561,6,1
5901483060107,חליטת עלי טיליה דברים טובים,9.00,7.63,5.184,30.00,121,21561,27,1
7290000042022,חלב וניל 1%,9.30,7.88,6.700,30.00,241,21561,4,1
7290012911354,אצות ים לסושי,11.15,9.48,5.558,30.00,121,21561,62,1
8076802085738,פנה רגאטה ברילה 500ג,9.67,8.21,4.863,30.00,121,21561,55,1
7290106579170,פפרדלה פרפקטו,8.81,7.48,4.958,30.00,121,21561,14,1
4690329003378,קיריאשקי קטשופ,4.21,3.57,1.710,30.00,121,21561,33,1
7290013932167,אבקת כביסה ברבורים,10.50,8.94,3.933,30.00,241,21561,60,1
7290107877527,מרק נמס עגבניות,7.50,6.40,4.219,30.00,121,21561,14,1
4607072561161,גריסי פנינה 800ג סטוראן,7.00,5.93,3.426,30.00,121,21561,13,1
4601780010140,,5.28,4.49,12.000,30.00,121,21561,18,1
3800065781220,וופל צודו עם ציפוי קוקוס,9.00,7.64,1.653,30.00,121,21561,6,1
7290105368959,פונץ' בננה פקק,5.50,4.67,3.720,30.00,241,21561,5,1
4607015235302,דובשניות דובדבן תמרה,10.21,8.68,5.924,30.00,121,21561,33,1
7290100680711,פירורית זהב 350 גרם,10.50,8.94,3.888,30.00,241,21561,14,1
7613034792785,מולטי ציריוס אוסם,23.80,20.26,17.067,30.00,121,21561,14,1
4650061330361,שוקולד מריר בלי סוכר עם שקדים,6.50,5.53,3.500,30.00,121,21561,39,1
7290000054513,שטוזים 4 תות ו 4 וניל,15.50,13.25,0.000,30.00,241,21561,999999,1
7290013389855,נודלס בטעם ירקות  תומר,4.00,3.39,1.900,30.00,121,21561,45,1
72991466,גולף ארוך סופט,27.19,23.04,4.217,30.00,101,1,57,1
4840016000573,בילי אייסט,62.50,53.11,0.000,30.00,121,21561,1,1
3014260243531,סכיני גילוח ג'ילט,40.00,33.90,27.607,30.00,1,1,12,1
4601540001227,כעכעים ויאזינקה,10.50,8.90,5.875,30.00,121,21561,34,1
5901483080402,תה אוכמניות 100ג,12.00,10.19,8.379,30.00,90,4894764,27,1
7290011587956,רוטב צ'ילי מתוק,10.52,8.91,5.850,30.00,241,21561,45,1
290013358905,קראנציוס טורטיה,3.00,2.55,1.700,30.00,1,1,55,1
4600819414164,שיבולת שועל דובדבן,15.00,12.76,8.862,30.00,1,1,33,1
7290006624314,קוואס,7.00,5.93,0.000,30.00,121,21561,1,1
4607931605654,מוחיטו,6.50,5.53,3.710,30.00,121,21561,21,1
4750042804215,מיץ תפוחים,9.00,7.67,5.610,30.00,121,21561,39,1
4607039512755,מחית פטל,11.39,9.69,6.653,30.00,121,21561,33,1
7290106524897,דנונה 99 בטעם פירות יער,4.80,4.07,3.190,30.00,121,21561,48,1
7290006779748,יין תירוש אמיתי שי רוקח,17.35,14.72,9.918,30.00,76,21561,29,1
4603898000556,גריעינם 200 גר מלוחים,8.00,6.78,4.664,30.00,1,1,12,1
7290106657960,מארז 4 אקטיביה,20.00,17.00,14.120,30.00,1,1,5,1
4607039519723,מחית תותי בר,11.50,9.75,6.750,30.00,121,21561,33,1
4770033221395,ליוטיננט גולד,60.18,51.05,42.357,30.00,121,21561,32,1
4607034025816,אופיטה בחומץ,12.00,10.20,8.400,30.00,121,21561,21,1
7290002360230,חרדל דיז'ון גרגרים שסטוביץ,11.00,9.35,6.970,30.00,121,21561,55,1
7290000497112,לחם כהה פרוס ברמן,7.50,6.36,0.000,30.00,121,21561,1,1
8423207207782,סלים דליס,5.73,4.86,3.297,30.00,121,21561,55,1
4770583201151,סלק אדום א.ת טעמים,10.00,8.48,6.127,30.00,121,21561,21,1
7290001892107,לחם שיפון מלא 1.2 ק"ג,14.90,12.63,9.180,29.00,241,21561,3,1
4603955001939,שוקולד שחור אוורירי,8.00,6.80,5.027,29.00,121,21561,50,1
4605246004322,חליטת קמומיל בטעם תפוח וקינמון ללא קפאין,15.00,12.74,9.031,29.00,1,1,6,1
7290000355733,עגבניות  מקולפות,8.50,7.21,0.672,29.00,1,1,12,1
7290001330876,קייבלנקה ברון,60.00,50.98,38.463,29.00,121,21561,44,1
7290001050019,קמח תפוח אדמה,6.69,5.69,3.872,29.00,121,21561,12,1
80177609,קינדר אצבעות,4.46,3.78,0.000,29.00,1,1,1,1
4820043331222,דובשנית קולצקי נוביי,7.00,5.96,3.822,29.00,68,4894761,47,1
7290003093427,מלח לימון שי רוקח,3.00,2.54,1.620,29.00,121,21561,56,1
4603793243546,בייגלה עם פרג,14.00,11.86,8.054,29.00,121,21561,46,1
7290006376022,קונפלור,4.00,3.40,2.090,29.00,1,1,1,1
7290003224333,דובדבן קפוא ללא חרצן,15.80,13.40,5.040,29.00,241,21561,24,1
4823005311898,שוקולד רושן אגוז,8.50,7.26,5.581,29.00,121,21561,6,1
7290012159053,פיטריות יער שיטאקי,10.00,8.51,5.580,29.00,1,1,34,1
4820156764016,מיונז ציומק זייתים אלפא מגה,8.12,6.88,5.324,29.00,121,21561,47,1
729105368355,מילקי שוקולד,4.00,3.42,2.580,29.00,1,1,5,1
4606134005117,תערובת תיבול ירקות,6.50,5.53,3.481,29.00,1,1,47,1
4770337046670,רוסיסקי פרוס סבליה,14.00,11.93,8.300,29.00,121,21561,43,1
3838945509077,מיץ אננס,11.00,9.36,75.241,29.00,1,1,32,1
7290002304692,דובדבנים וחמוציות,18.00,15.29,27.523,29.00,121,21561,32,1
3800030220112,ריבת תות שדה,6.50,5.56,4.070,29.00,1,1,37,1
4603793245274,בייגלה עם צימוקים,14.00,11.89,8.053,29.00,121,21561,46,1
4751004281617,דג אלתית,9.90,8.46,5.642,29.00,1,1,46,1
4820080952008,שימורי גלילים דיונון,13.50,11.47,7.682,29.00,121,21561,13,1
7290000041872,לבן שטרוס,2.00,1.69,1.460,29.00,241,21561,5,1
4607035192326,חרדל,4.50,3.84,2.703,29.00,121,21561,46,1
8423207207751,סלים דליס,5.72,4.85,3.365,29.00,121,21561,55,1
7290106520912,שמנת 9% לבישול,9.50,8.07,5.980,29.00,1,1,5,1
7290106662667,חומוס עם זעתר ושמן זית,10.90,9.30,7.680,29.00,121,21561,5,1
4601728011161,וודקה חמישה אגמים פרמיום,67.89,57.59,45.981,29.00,121,21561,13,1
7290010701384,רגל קרושה מעורבת,24.79,21.02,14.700,29.00,121,21561,58,1
4820001073928,חלב מרוכז עם קקאו,12.13,10.31,5.972,29.00,241,21561,18,1
4660011941226,משקה לימוןליים לטפוד 500מל,7.50,6.36,3.416,29.00,121,21561,39,1
728229123811,חטיף ציפס מירקות שורש,13.90,11.85,5.343,29.00,241,21561,62,1
3800018506047,לוטניצה מקדונסקה סאטורן,19.50,16.55,11.756,29.00,1,1,13,1
7290006678782,סרדינים מרוקאים עם פלפל חריף,5.00,4.26,2.667,29.00,121,21561,6,1
8801055706952,נסקפה קפוצינו קרמל,17.38,14.76,12.447,29.00,1,1,14,1
4810067078968,וופל על סורביט,4.00,3.41,2.093,29.00,1,1,47,1
4604248003098,רוטב לסלט עם ביצת שליו,14.50,12.29,7.786,29.00,121,21561,18,1
4610009001753,תערובת להכנת בלינצס,10.00,8.50,5.850,29.00,121,21561,33,1
7290100685136,מרק עוף קילו אסם,16.83,14.34,10.705,29.00,241,21561,14,1
7290002304609,תות שדה מבושל עם סוכר,18.00,15.26,53.307,29.00,121,21561,32,1
7290011920371,מנקה רצפות,18.50,15.76,10.400,29.00,1,1,60,1
